id	name	prcent_total_youth
4	Afghanistan	4.9
8	Albania	34.1
12	Algeria	21.6
24	Angola	7.9
10	Antarctica	0
32	Argentina	52.5
51	Armenia	14.4
36	Australia	83.1
40	Austria	87.7
31	Azerbaijan	30.9
44	Bahamas	53.3
50	Bangladesh	4.7
112	Belarus	41.8
56	Belgium	91.3
84	Belize	24.4
204	Benin	4.6
64	Bhutan	13.7
68	Bolivia, Plurinational State of	24.2
70	Bosnia and Herzegovina	55.7
72	Botswana	12.4
76	Brazil	60.2
96	Brunei Darussalam	73.7
100	Bulgaria	68.3
854	Burkina Faso	2.1
108	Burundi	2
116	Cambodia	0.6
120	Cameroon	7.3
124	Canada	90.1
140	Central African Republic	1.2
148	Chad	2.4
152	Chile	67
156	China	34.7
170	Colombia	45.6
178	Congo	6.8
180	Congo, the Democratic Republic of the	1.2
188	Costa Rica	54.7
384	Cote d'Ivoire	4.7
191	Croatia	80.7
192	Cuba	26.7
196	Cyprus	62.7
203	Czech Republic	82.1
208	Denmark	96.9
262	Djibouti	4.2
214	Dominican Republic	38.8
218	Ecuador	24.6
818	Egypt	34.9
222	El Salvador	14.4
226	Equatorial Guinea	3.9
232	Eritrea	1.3
233	Estonia	96
231	Ethiopia	1.2
238	Falkland Islands (Malvinas)	
242	Fiji	24.7
246	Finland	98.3
250	France	90.7
260	French Southern Territories	
266	Gabon	13.6
270	Gambia	14.4
268	Georgia	19.7
276	Germany	94.2
288	Ghana	9.3
300	Greece	74.6
304	Greenland	
320	Guatemala	17.2
324	Guinea	2.2
624	Guinea-Bissau	5.6
328	Guyana	32.4
332	Haiti	17.3
340	Honduras	21.6
348	Hungary	84.9
352	Iceland	95.9
356	India	9.5
360	Indonesia	13.7
364	Iran, Islamic Republic of	21.6
368	Iraq	2.5
372	Ireland	78.4
376	Israel	80
380	Italy	67.8
388	Jamaica	46.7
392	Japan	99.5
400	Jordan	40.4
398	Kazakhstan	9.6
404	Kenya	18.5
408	Korea, Democratic People's Republic of	
410	Korea, Republic of	99.6
414	Kuwait	55.8
417	Kyrgyzstan	30.5
418	Lao People's Democratic Republic	4.2
428	Latvia	97
422	Lebanon	40.1
426	Lesotho	8.5
430	Liberia	1.6
434	Libya	11.4
440	Lithuania	92.7
442	Luxembourg	88.5
807	Macedonia, the former Yugoslav Republic of	67.5
450	Madagascar	1.9
454	Malawi	2.6
458	Malaysia	74.7
466	Mali	2.3
478	Mauritania	3.7
484	Mexico	43.3
498	Moldova, Republic of	45.6
496	Mongolia	20.7
499	Montenegro	60.1
504	Morocco	45.8
508	Mozambique	2.5
104	Myanmar	
516	Namibia	11.5
524	Nepal	3.7
528	Netherlands	98.4
540	New Caledonia	
554	New Zealand	94.8
558	Nicaragua	9.8
562	Niger	1.3
566	Nigeria	16
578	Norway	93.3
512	Oman	26
586	Pakistan	16
275	Palestinian Territory, Occupied	
591	Panama	46
598	Papua New Guinea	4.6
600	Paraguay	19.5
604	Peru	52.1
608	Philippines	14.1
616	Poland	89.4
620	Portugal	86.7
630	Puerto Rico	
634	Qatar	38.6
642	Romania	60.1
643	Russian Federation	49.6
646	Rwanda	5.4
682	Saudi Arabia	59
686	Senegal	18
688	Serbia	62.8
694	Sierra Leone	0.9
703	Slovakia	92.9
705	Slovenia	92.3
90	Solomon Islands	5
706	Somalia	3.1
710	South Africa	18.6
728	South Sudan	
724	Spain	84.6
144	Sri Lanka	9.5
729	Sudan	19.9
740	Suriname	31.6
748	Swaziland	9.9
752	Sweden	89.4
756	Switzerland	94
760	Syrian Arab Republic	26.1
158	Taiwan, Province of China	
762	Tajikistan	19.2
834	Tanzania, United Republic of	16.9
764	Thailand	42.3
626	Timor-Leste	
768	Togo	5.5
780	Trinidad and Tobago	63.4
788	Tunisia	36.7
792	Turkey	53.7
795	Turkmenistan	3.7
800	Uganda	9
804	Ukraine	21.4
784	United Arab Emirates	56.6
826	United Kingdom	85.9
840	United States	95.6
858	Uruguay	65.4
860	Uzbekistan	17.5
548	Vanuatu	15.8
862	Venezuela, Bolivarian Republic of	43.5
704	Viet Nam	43.6
732	Western Sahara	
887	Yemen	12
894	Zambia	11.8
716	Zimbabwe	25.1
